<<<<<<< HEAD
date, Quality 
07/01/1957,-0.001565912596920 
07/02/1957,-0.000483704566979 
07/03/1957, 0.000868964951013 
07/05/1957, 0.001974885981570 
07/08/1957, 0.000965378657571 
07/09/1957,-0.000987537640163 
07/10/1957, 0.005550676968710 
07/11/1957,-0.001985910127230 
07/12/1957, 0.000975434672275 
07/15/1957,-0.001651480322340 
07/16/1957, 0.003704080363550 
07/17/1957, 0.000265628870816 
07/18/1957, 0.004393026019410 
07/19/1957, 0.000253566700845 
07/22/1957,-0.000816385542101 
07/23/1957, 0.000090177555595 
07/24/1957,-0.001763826099920 
07/25/1957, 0.001390297769680 
07/26/1957, 0.001951679543510 
07/29/1957,-0.003776141215250 
07/30/1957, 0.000314727751487 
07/31/1957, 0.001492553375490 
08/01/1957, 0.001951358230860 
08/02/1957, 0.002319571837160 
08/05/1957,-0.002093020257920 
08/06/1957,-0.000316966125221 
08/07/1957,-0.000020057349398 
08/08/1957, 0.001638325345910 
08/09/1957,-0.001500465558670 
08/12/1957, 0.003674048672390 
08/13/1957, 0.000867594974468 
08/14/1957,-0.000716579144513 
08/15/1957,-0.000676903242667 
08/16/1957, 0.000443182936520 
08/19/1957,-0.000882797634197 
08/20/1957, 0.000061842328626 
08/21/1957, 0.000345384746817 
08/22/1957, 0.000283566894998 
08/23/1957, 0.001404758451890 
08/26/1957, 0.000806802350438 
08/27/1957,-0.000576344456298 
08/28/1957,-0.001473420926870 
08/29/1957,-0.000787650983456 
08/30/1957, 0.000086724418975 
09/03/1957, 0.002109538979260 
09/04/1957, 0.001703832678690 
09/05/1957,-0.001124215916720 
09/06/1957,-0.000294798536451 
09/09/1957, 0.001453741935640 
09/10/1957,-0.000774399596091 
09/11/1957,-0.002221497117220 
09/12/1957, 0.001457845868620 
09/13/1957, 0.002068951471010 
09/16/1957, 0.002470008538600 
09/17/1957, 0.000335254111251 
09/18/1957, 0.000871303877986 
09/19/1957,-0.000419431366230 
09/20/1957,-0.000300506374748 
09/23/1957,-0.000036783480007 
09/24/1957, 0.002106178329750 
09/25/1957, 0.001444265331180 
09/26/1957, 0.001016677622790 
09/27/1957,-0.003733945261330 
09/30/1957,-0.001018388694360 
10/01/1957, 0.000582654151014 
10/02/1957,-0.000532666780284 
10/03/1957, 0.001396089752420 
10/04/1957,-0.002969754666710 
10/07/1957,-0.006615958682380 
10/08/1957, 0.000280152986672 
10/09/1957, 0.003358984778480 
10/10/1957, 0.003918184212010 
10/11/1957,-0.003402826742940 
10/14/1957,-0.003244728906650 
10/15/1957, 0.001068184023450 
10/16/1957, 0.000992294374846 
10/17/1957,-0.000120496313048 
10/18/1957, 0.000253312946095 
10/21/1957, 0.006475361637090 
10/22/1957, 0.002562052862230 
10/23/1957,-0.005501664617560 
10/24/1957,-0.000928253932180 
10/25/1957, 0.002235236874900 
10/28/1957, 0.003742648770000 
10/29/1957, 0.002002418478520 
10/30/1957,-0.002064790251780 
10/31/1957,-0.000654711392317 
11/01/1957,-0.003634747144440 
11/04/1957, 0.001976689707610 
11/06/1957,-0.004108908576420 
11/07/1957,-0.002240662984320 
11/08/1957, 0.002160487507720 
11/11/1957, 0.000239482266264 
11/12/1957,-0.000657218834561 
11/13/1957, 0.002496197571810 
11/14/1957,-0.002657635260750 
11/15/1957,-0.003093228037820 
11/18/1957, 0.005259735591770 
11/19/1957, 0.002779660384170 
11/20/1957, 0.003506950061070 
11/21/1957,-0.002689866841610 
11/22/1957,-0.000400940616199 
11/25/1957,-0.002588825715120 
11/26/1957, 0.005750628612780 
11/27/1957,-0.004738000275730 
11/29/1957,-0.006273332717040 
12/02/1957, 0.004057034676510 
12/03/1957,-0.001379715164570 
12/04/1957,-0.002472143385280 
12/05/1957,-0.001237378466720 
12/06/1957, 0.002511243908340 
12/09/1957, 0.002347771561290 
12/10/1957,-0.002287617923420 
12/11/1957,-0.001371536571520 
12/12/1957,-0.001523580037450 
12/13/1957,-0.001510145902510 
12/16/1957,-0.002231621547610 
12/17/1957, 0.000836860187444 
12/18/1957,-0.003165640807770 
12/19/1957,-0.002381055594560 
12/20/1957, 0.002982196548640 
12/23/1957, 0.002663149913960 
12/24/1957,-0.001192692914120 
12/26/1957, 0.001411075842030 
12/27/1957, 0.001498175052020 
12/30/1957, 0.002306749370580 
12/31/1957,-0.003089022370160 
01/02/1958,-0.005493180986600 
01/03/1958,-0.007074918976950 
01/06/1958,-0.003823027124620 
01/07/1958,-0.002995776139460 
01/08/1958,-0.000210137378302 
01/09/1958,-0.000531481422232 
01/10/1958, 0.002107978464740 
01/13/1958,-0.004578310635710 
01/14/1958,-0.000170346210290 
01/15/1958,-0.000697245316857 
01/16/1958, 0.001302501403950 
01/17/1958,-0.001762580166900 
01/20/1958, 0.001953068206480 
01/21/1958,-0.001023775299670 
01/22/1958,-0.000376753083851 
01/23/1958,-0.002059609006060 
01/24/1958,-0.000792707938341 
01/27/1958,-0.001644112032930 
01/28/1958, 0.001292975233340 
01/29/1958,-0.000593252481391 
01/30/1958, 0.000916688965808 
01/31/1958, 0.000845632904697 
02/03/1958, 0.001239230808640 
02/04/1958, 0.003909429805100 
02/05/1958,-0.001016623344250 
02/06/1958,-0.000923445429670 
02/07/1958,-0.001127806819220 
02/10/1958,-0.002489623898210 
02/11/1958,-0.002910307652370 
02/12/1958, 0.000643639380333 
02/13/1958, 0.002835151731210 
02/14/1958, 0.000768972468949 
02/17/1958,-0.001424119801430 
02/18/1958, 0.001304964939610 
02/19/1958, 0.003057286788340 
02/20/1958, 0.000915900955776 
02/21/1958,-0.000195244281718 
02/24/1958, 0.000526908731361 
02/25/1958,-0.002100311949450 
02/26/1958,-0.002102802476550 
02/27/1958, 0.002197392441960 
02/28/1958, 0.001786997704110 
03/03/1958, 0.006821321088040 
03/04/1958, 0.001910292795340 
03/05/1958,-0.001144368926430 
03/06/1958,-0.000628267451316 
03/07/1958,-0.000572341099092 
03/10/1958,-0.001522802156000 
03/11/1958, 0.002407706490030 
03/12/1958, 0.002718058627510 
03/13/1958, 0.001459496664090 
03/14/1958, 0.003131241517100 
03/17/1958,-0.002477920939610 
03/18/1958, 0.002764619680920 
03/19/1958, 0.001195853983570 
03/20/1958,-0.000130066163798 
03/21/1958,-0.001206620876200 
03/24/1958,-0.000094904172316 
03/25/1958, 0.001462958108790 
03/26/1958,-0.001440250786550 
03/27/1958, 0.000483806217056 
03/28/1958, 0.000797097906717 
03/31/1958,-0.000000469729109 
04/01/1958, 0.002156891718840 
04/02/1958, 0.004412096493880 
04/03/1958,-0.000388768793571 
04/07/1958,-0.001575273728010 
04/08/1958,-0.004462100567020 
04/09/1958,-0.001042580454040 
04/10/1958,-0.000633761133663 
04/11/1958, 0.001429760333990 
04/14/1958, 0.000004352613687 
